title,author,publisher,description,rank,weeks_on_list,primary_isbn13,list_name,list_date
SULFUR SPRINGS,William Kent Krueger,Atria,"A newly married couple search for the wife's missing son, which leads them to a border town in the middle of a drug war.",9,1,9781501147340,hardcover-fiction,2017-09-15
EXPOSED,Lisa Scottoline,St. Martin's,"Bennie Rosato and Mary DiNunzio find themselves on opposite sides of a lawsuit, threatening their friendship and their law firm.",10,2,9781250099716,hardcover-fiction,2017-09-15
BEFORE WE WERE YOURS,Lisa Wingate,Ballantine,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,11,6,9780425284681,hardcover-fiction,2017-09-15
A STRANGER IN THE HOUSE,Shari Lapena,Pamela Dorman,Karen Krupp's life is turned upside down when she suffers amnesia because of a car crash.,12,2,9780735221123,hardcover-fiction,2017-09-15
MRS. FLETCHER,Tom Perrotta,Scribner,A divorced woman has a sexual awakening in the digital age.,13,4,9781501144028,hardcover-fiction,2017-09-15
THE GOOD DAUGHTER,Karin Slaughter,Morrow,The lawyer Charlotte Quinn is challenged when violence returns to her hometown of Pikesville.,14,3,9780062430243,hardcover-fiction,2017-09-15
MAP OF THE HEART,Susan Wiggs,Morrow,"Memories of World War II are stirred and passions ignited when Camille Adams travels with her daughter and father to Provence, France.",15,1,9780062425485,hardcover-fiction,2017-09-15
ASTROPHYSICS FOR PEOPLE IN A HURRY,Neil deGrasse Tyson,Norton,,1,17,9780393609394,hardcover-nonfiction,2017-09-15
HILLBILLY ELEGY,JD Vance,HarperCollins,A Yale Law School graduate looks at the struggles of the white working class through the story of his own childhood in the Rust Belt.,2,57,9780062300546,hardcover-nonfiction,2017-09-15
"AL FRANKEN, GIANT OF THE SENATE",Al Franken,Twelve,A memoir by the Democratic senator from Minnesota and former “Saturday Night Live” writer.,3,13,9781455540419,hardcover-nonfiction,2017-09-15
WHY BUDDHISM IS TRUE,Robert Wright,Simon & Schuster,The latest research in neuroscience and psychology is used to support the assertion that Buddhist meditation and practice can lead to a deeper understanding of the world.,4,3,9781439195451,hardcover-nonfiction,2017-09-15
OPTION B,Sheryl Sandberg and Adam Grant,Knopf,Insight on facing adversity and building resilience.,5,18,9781524732684,hardcover-nonfiction,2017-09-15
BETWEEN THE WORLD AND ME,Ta-Nehisi Coates,Spiegel & Grau,"Winner of the 2015 National Book Award for nonfiction. A meditation on race in America as well as a personal story, framed as a letter to the author's teenage son.",6,77,9780812993547,hardcover-nonfiction,2017-09-15
DEVIL'S BARGAIN,Joshua Green,Penguin Press,"A deeply reported account of the relationship between Donald Trump and his strategist, Steve Bannon.",7,6,9780735225022,hardcover-nonfiction,2017-09-15
KILLERS OF THE FLOWER MOON,David Grann,Doubleday,"The story of a murder spree in 1920s Oklahoma that targeted Osage Indians, whose lands contained oil.",8,19,9780385534246,hardcover-nonfiction,2017-09-15
THE BOOK OF JOY,the Dalai Lama and Desmond Tutu with Douglas Abrams,Avery,A discussion between two spiritual leaders about how to find joy in the face of suffering.,9,33,9780399185045,hardcover-nonfiction,2017-09-15
THE BIG LIE,Dinesh D'Souza,Regnery,The conservative commentator argues that the American left is a fascist threat.,10,4,9781621573487,hardcover-nonfiction,2017-09-15
SAPIENS,Yuval Noah Harari,Harper,How Homo sapiens became Earth’s dominant species.,11,11,9780062316097,hardcover-nonfiction,2017-09-15
BORN A CRIME,Trevor Noah,Spiegel & Grau,A memoir about growing up biracial in apartheid South Africa by the former host of “The Daily Show.”,12,24,9780399588174,hardcover-nonfiction,2017-09-15
WHEN BREATH BECOMES AIR,Paul Kalanithi,Random House,A memoir by a physician who received a diagnosis of Stage IV lung cancer at the age of 36.,13,65,9780812988406,hardcover-nonfiction,2017-09-15
GRIT,Angela Duckworth,Scribner,A psychologist says passion and perseverance are the keys to success.,14,24,9781501111105,hardcover-nonfiction,2017-09-15
AUTUMN,Karl Ove Knausgaard,Penguin Press,"The first in a series based on the four seasons, this book describes the minutiae and experiences of daily life for a Norwegian family.",15,1,9780399563300,hardcover-nonfiction,2017-09-15
GLASS HOUSES,Louise Penny,Minotaur,"When a body is discovered in Three Pines, Chief Superintendent Gamache regrets not acting on a hunch.",1,1,9781250066190,hardcover-fiction,2017-09-22
Y IS FOR YESTERDAY,Sue Grafton,Marian Wood/Putnam,The 25th Kinsey Millhone mystery novel. A former student from an elite private school is released from prison and a sociopath returns to haunt the detective.,2,2,9780399163852,hardcover-fiction,2017-09-22
THE RIGHT TIME,Danielle Steel,Delacorte,"The author Alexandra Winslow, writing under the pseudonym Alexander Green, creates a double life that isolates her.",3,1,9781101883945,hardcover-fiction,2017-09-22
THE STORE,James Patterson and Richard DiLallo,"Little, Brown",Two New York writers go undercover to expose the secrets of a powerful retailer.,4,3,9780316395458,hardcover-fiction,2017-09-22
CAMINO ISLAND,John Grisham,Doubleday,A search for stolen rare manuscripts leads to a Florida island.,5,13,9780385543026,hardcover-fiction,2017-09-22
MY ABSOLUTE DARLING,Gabriel Tallent,Riverhead,A remarkably self-sufficient 14-year-old girl must fight to save herself from her abusive survivalist father.,6,1,9780735211179,hardcover-fiction,2017-09-22
SEEING RED,Sandra Brown,Grand Central,The TV journalist Kerra Bailey and former federal agent John Trapper join forces to expose a web of conspiracy behind a hotel bombing in Dallas.,7,3,9781455572106,hardcover-fiction,2017-09-22
THE LATE SHOW,Michael Connelly,"Little, Brown","Renée Ballard, a young detective with the L.A.P.D., investigates crimes against two women.",8,7,9780316225984,hardcover-fiction,2017-09-22
A GENTLEMAN IN MOSCOW,Amor Towles,Viking,"A Russian count undergoes 30 years of house arrest in the Metropol hotel, across from the Kremlin.",9,41,9780670026197,hardcover-fiction,2017-09-22
STAR WARS: PHASMA,Delilah S. Dawson,Del Rey,"Captain Phasma, officer of the First Order, battles a mysterious stormtrooper who is bent on unearthing her origins.",10,1,9781524796310,hardcover-fiction,2017-09-22
THE LYING GAME,Ruth Ware,Scout,Four school friends reunite as their long-held secret threatens to emerge.,11,6,9781501156007,hardcover-fiction,2017-09-22
ANY DREAM WILL DO,Debbie Macomber,Ballantine,"As Shay Benson begins her life anew, building a relationship with Pastor Drew Douglas, her brother's return threatens to undo it.",12,4,9780399181191,hardcover-fiction,2017-09-22
BEFORE WE WERE YOURS,Lisa Wingate,Ballantine,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,13,7,9780425284681,hardcover-fiction,2017-09-22
INTO THE WATER,Paula Hawkins,Riverhead,"In this psychological thriller by the author of “The Girl on the Train,” women are found drowned in a river in an English town.",14,17,9780735211209,hardcover-fiction,2017-09-22
THE BURNING GIRL,Claire Messud,Norton,An intense friendship between Julia and Cassie is disrupted when they enter adolescence and Cassie's life unravels.,15,1,9780393635027,hardcover-fiction,2017-09-22
ASTROPHYSICS FOR PEOPLE IN A HURRY,Neil deGrasse Tyson,Norton,,1,18,9780393609394,hardcover-nonfiction,2017-09-22
HILLBILLY ELEGY,JD Vance,HarperCollins,A Yale Law School graduate looks at the struggles of the white working class through the story of his own childhood in the Rust Belt.,2,58,9780062300546,hardcover-nonfiction,2017-09-22
WHY BUDDHISM IS TRUE,Robert Wright,Simon & Schuster,The latest research in neuroscience and psychology is used to support the assertion that Buddhist meditation and practice can lead to a deeper understanding of the world.,3,4,9781439195451,hardcover-nonfiction,2017-09-22
"AL FRANKEN, GIANT OF THE SENATE",Al Franken,Twelve,A memoir by the Democratic senator from Minnesota and former “Saturday Night Live” writer.,4,14,9781455540419,hardcover-nonfiction,2017-09-22
BETWEEN THE WORLD AND ME,Ta-Nehisi Coates,Spiegel & Grau,"Winner of the 2015 National Book Award for nonfiction. A meditation on race in America as well as a personal story, framed as a letter to the author's teenage son.",5,78,9780812993547,hardcover-nonfiction,2017-09-22
OPTION B,Sheryl Sandberg and Adam Grant,Knopf,Insight on facing adversity and building resilience.,6,19,9781524732684,hardcover-nonfiction,2017-09-22
KILLERS OF THE FLOWER MOON,David Grann,Doubleday,"The story of a murder spree in 1920s Oklahoma that targeted Osage Indians, whose lands contained oil.",7,20,9780385534246,hardcover-nonfiction,2017-09-22
THE BIG LIE,Dinesh D'Souza,Regnery,The conservative commentator argues that the American left is a fascist threat.,8,5,9781621573487,hardcover-nonfiction,2017-09-22
THE BOOK OF JOY,the Dalai Lama and Desmond Tutu with Douglas Abrams,Avery,A discussion between two spiritual leaders about how to find joy in the face of suffering.,9,34,9780399185045,hardcover-nonfiction,2017-09-22
GRIT,Angela Duckworth,Scribner,A psychologist says passion and perseverance are the keys to success.,10,25,9781501111105,hardcover-nonfiction,2017-09-22
LIFE 3.0,Max Tegmark,Knopf,,11,1,9781101946596,hardcover-nonfiction,2017-09-22
BORN A CRIME,Trevor Noah,Spiegel & Grau,A memoir about growing up biracial in apartheid South Africa by the former host of “The Daily Show.”,12,25,9780399588174,hardcover-nonfiction,2017-09-22
WHEN BREATH BECOMES AIR,Paul Kalanithi,Random House,A memoir by a physician who received a diagnosis of Stage IV lung cancer at the age of 36.,13,66,9780812988406,hardcover-nonfiction,2017-09-22
SAPIENS,Yuval Noah Harari,Harper,How Homo sapiens became Earth’s dominant species.,14,12,9780062316097,hardcover-nonfiction,2017-09-22
HAIL TO THE CHIN,Bruce Campbell with Craig Sanborn,Thomas Dunne,"The self-described B-movie actor evaluates his quality of life, moves to Oregon and enjoys further adventures.",15,2,9781250125606,hardcover-nonfiction,2017-09-22
A LEGACY OF SPIES,John le Carré,Viking,"Peter Guillam, formerly of the British Secret Service, is pulled out of retirement to defend intelligence operations during the cold war.",1,1,9780735225114,hardcover-fiction,2017-09-29
SECRETS IN DEATH,J.D. Robb,St. Martin's,"Lt. Eve Dallas investigates the murder of a professional gossip; by Nora Roberts, writing pseudonymously.",2,1,9781250123152,hardcover-fiction,2017-09-29
ENEMY OF THE STATE,Kyle Mills,Atria/Emily Bestler,Vince Flynn's character Mitch Rapp goes on a manhunt.,3,1,9781476783512,hardcover-fiction,2017-09-29
Y IS FOR YESTERDAY,Sue Grafton,Marian Wood/Putnam,The 25th Kinsey Millhone mystery novel. A former student from an elite private school is released from prison and a sociopath returns to haunt the detective.,4,3,9780399163852,hardcover-fiction,2017-09-29
GLASS HOUSES,Louise Penny,Minotaur,"When a body is discovered in Three Pines, Chief Superintendent Gamache regrets not acting on a hunch.",5,2,9781250066190,hardcover-fiction,2017-09-29
THE RIGHT TIME,Danielle Steel,Delacorte,"The author Alexandra Winslow, writing under the pseudonym Alexander Green, creates a double life that isolates her.",6,2,9781101883945,hardcover-fiction,2017-09-29
THE WESTERN STAR,Craig Johnson,Viking,The 13th Walt Longmire novel. A parole hearing of a serial killer and the decades-old memory of a train ride with Wyoming sheriffs put Longmire on a collision course between past and present.,7,1,9780525426950,hardcover-fiction,2017-09-29
CAMINO ISLAND,John Grisham,Doubleday,A search for stolen rare manuscripts leads to a Florida island.,8,14,9780385543026,hardcover-fiction,2017-09-29
DARK LEGACY,Christine Feehan,Berkley,"Emeline Sanchez fights to recover from exchanging blood with a master vampire, even as she tries to heal the children she saved from him. A Carpathian novel.",9,1,9780399583995,hardcover-fiction,2017-09-29
THE STORE,James Patterson and Richard DiLallo,"Little, Brown",Two New York writers go undercover to expose the secrets of a powerful retailer.,10,4,9780316395458,hardcover-fiction,2017-09-29
SEEING RED,Sandra Brown,Grand Central,The TV journalist Kerra Bailey and former federal agent John Trapper join forces to expose a web of conspiracy behind a hotel bombing in Dallas.,11,4,9781455572106,hardcover-fiction,2017-09-29
PROOF OF LIFE,J. A. Jance,Morrow,"When J. P. Beaumont is asked to investigate the death of his nemesis, it leads to an old case once thought solved.",12,1,9780062657541,hardcover-fiction,2017-09-29
MY ABSOLUTE DARLING,Gabriel Tallent,Riverhead,A remarkably self-sufficient 14-year-old girl must fight to save herself from her abusive survivalist father.,13,2,9780735211179,hardcover-fiction,2017-09-29
BEFORE WE WERE YOURS,Lisa Wingate,Ballantine,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,14,8,9780425284681,hardcover-fiction,2017-09-29
THE GOLDEN HOUSE,Salman Rushdie,Random House,The septuagenarian billionaire Nero Golden moves into Greenwich Village with his three sons and gets entangled with a sleek Russian expat.,15,1,9780399592805,hardcover-fiction,2017-09-29
A COLUMN OF FIRE,Ken Follett,Viking,A pair of lovers find themselves on opposite sides of a conflict while Queen Elizabeth fights to maintain her throne.,1,1,9780525954972,hardcover-fiction,2017-10-06
THE GIRL WHO TAKES AN EYE FOR AN EYE,David Lagercrantz,Knopf,Stieg Larsson's character Lisbeth Salander seeks to uncover the secrets of her childhood.,2,1,9780451494320,hardcover-fiction,2017-10-06
ENEMY OF THE STATE,Kyle Mills,Atria/Emily Bestler,Vince Flynn's character Mitch Rapp goes on a manhunt.,3,2,9781476783512,hardcover-fiction,2017-10-06
THE ROMANOV RANSOM,Clive Cussler and Robin Burcell,Putnam,Sam and Remi Fargo search for two missing filmmakers in North Africa and uncover a group seeking to create the Fourth Reich.,4,1,9780399575549,hardcover-fiction,2017-10-06
A LEGACY OF SPIES,John le Carré,Viking,"Peter Guillam, formerly of the British Secret Service, is pulled out of retirement to defend intelligence operations during the cold war.",5,2,9780735225114,hardcover-fiction,2017-10-06
SECRETS IN DEATH,J.D. Robb,St. Martin's,"Lt. Eve Dallas investigates the murder of a professional gossip; by Nora Roberts, writing pseudonymously.",6,2,9781250123152,hardcover-fiction,2017-10-06
LITTLE FIRES EVERYWHERE,Celeste Ng,Penguin Press,An artist upends a quiet town outside Cleveland.,7,1,9780735224292,hardcover-fiction,2017-10-06
ENIGMA,Catherine Coulter,Gallery Books,F.B.I. agents Savich and Sherlock team up with Cam Wittier and Jack Cabot to capture an international criminal and solve a John Doe case.,8,1,9781501138065,hardcover-fiction,2017-10-06
Y IS FOR YESTERDAY,Sue Grafton,Marian Wood/Putnam,The 25th Kinsey Millhone mystery novel. A former student from an elite private school is released from prison and a sociopath returns to haunt the detective.,9,4,9780399163852,hardcover-fiction,2017-10-06
CAMINO ISLAND,John Grisham,Doubleday,A search for stolen rare manuscripts leads to a Florida island.,10,15,9780385543026,hardcover-fiction,2017-10-06
THE RIGHT TIME,Danielle Steel,Delacorte,"The author Alexandra Winslow, writing under the pseudonym Alexander Green, creates a double life that isolates her.",11,3,9781101883945,hardcover-fiction,2017-10-06
GLASS HOUSES,Louise Penny,Minotaur,"When a body is discovered in Three Pines, Chief Superintendent Gamache regrets not acting on a hunch.",12,3,9781250066190,hardcover-fiction,2017-10-06
BEFORE WE WERE YOURS,Lisa Wingate,Ballantine,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,13,9,9780425284681,hardcover-fiction,2017-10-06
A GENTLEMAN IN MOSCOW,Amor Towles,Viking,"A Russian count undergoes 30 years of house arrest in the Metropol hotel, across from the Kremlin.",14,42,9780670026197,hardcover-fiction,2017-10-06
MY ABSOLUTE DARLING,Gabriel Tallent,Riverhead,A remarkably self-sufficient 14-year-old girl must fight to save herself from her abusive survivalist father.,15,3,9780735211179,hardcover-fiction,2017-10-06
WHAT HAPPENED,Hillary Clinton,Simon & Schuster,An inside look at her campaign and how she recovered in its aftermath.,1,1,9781501175565,hardcover-nonfiction,2017-10-06
UNBELIEVABLE,Katy Tur,Dey St.,The NBC News correspondent describes her work covering the 2016 campaign of the Republican nominee for president and his behavior toward her.,2,1,9780062684929,hardcover-nonfiction,2017-10-06
ASTROPHYSICS FOR PEOPLE IN A HURRY,Neil deGrasse Tyson,Norton,,3,20,9780393609394,hardcover-nonfiction,2017-10-06
HILLBILLY ELEGY,JD Vance,HarperCollins,A Yale Law School graduate looks at the struggles of the white working class through the story of his own childhood in the Rust Belt.,4,60,9780062300546,hardcover-nonfiction,2017-10-06
"AL FRANKEN, GIANT OF THE SENATE",Al Franken,Twelve,A memoir by the Democratic senator from Minnesota and former “Saturday Night Live” writer.,5,16,9781455540419,hardcover-nonfiction,2017-10-06
FANTASYLAND,Kurt Andersen,Random House,"The politics and culture of 21st-century America are put in the context of five centuries of historical events and movements, including elements of conspiracy theories, crackpot ideas and hucksterism.",6,2,9781400067213,hardcover-nonfiction,2017-10-06
UNSTOPPABLE,Maria Sharapova with Rich Cohen,"Farrar, Straus & Giroux",,7,1,9780374279790,hardcover-nonfiction,2017-10-06
WHY BUDDHISM IS TRUE,Robert Wright,Simon & Schuster,The latest research in neuroscience and psychology is used to support the assertion that Buddhist meditation and practice can lead to a deeper understanding of the world.,8,6,9781439195451,hardcover-nonfiction,2017-10-06
OPTION B,Sheryl Sandberg and Adam Grant,Knopf,Insight on facing adversity and building resilience.,9,21,9781524732684,hardcover-nonfiction,2017-10-06
BETWEEN THE WORLD AND ME,Ta-Nehisi Coates,Spiegel & Grau,"Winner of the 2015 National Book Award for nonfiction. A meditation on race in America as well as a personal story, framed as a letter to the author's teenage son.",10,80,9780812993547,hardcover-nonfiction,2017-10-06
THE BOOK OF JOY,the Dalai Lama and Desmond Tutu with Douglas Abrams,Avery,A discussion between two spiritual leaders about how to find joy in the face of suffering.,11,36,9780399185045,hardcover-nonfiction,2017-10-06
KILLERS OF THE FLOWER MOON,David Grann,Doubleday,"The story of a murder spree in 1920s Oklahoma that targeted Osage Indians, whose lands contained oil.",12,22,9780385534246,hardcover-nonfiction,2017-10-06
THE VIETNAM WAR,Geoffrey C. Ward,Knopf,A companion to the PBS series by Ken Burns and Lynn Novick that looks at the events and the legacy of the war.,13,2,9780307700254,hardcover-nonfiction,2017-10-06
BORN A CRIME,Trevor Noah,Spiegel & Grau,A memoir about growing up biracial in apartheid South Africa by the former host of “The Daily Show.”,14,26,9780399588174,hardcover-nonfiction,2017-10-06
GRIT,Angela Duckworth,Scribner,A psychologist says passion and perseverance are the keys to success.,15,26,9781501111105,hardcover-nonfiction,2017-10-06
THE CUBAN AFFAIR,Nelson DeMille,Simon & Schuster,A Miami lawyer solicits an Army veteran to go on a secret mission to recover $60 million stashed away in Cuba.,1,1,9781501101724,hardcover-fiction,2017-10-13
TO BE WHERE YOU ARE,Jan Karon,Putnam,The 14th novel in the Mitford series.,2,1,9780399183737,hardcover-fiction,2017-10-13
A COLUMN OF FIRE,Ken Follett,Viking,A pair of lovers find themselves on opposite sides of a conflict while Queen Elizabeth fights to maintain her throne.,3,2,9780525954972,hardcover-fiction,2017-10-13
HAUNTED,James Patterson and James O. Born,"Little, Brown",A New York detective on vacation in Maine is enlisted to help solve a crime in the woods.,4,1,9780316273978,hardcover-fiction,2017-10-13
THE GIRL WHO TAKES AN EYE FOR AN EYE,David Lagercrantz,Knopf,Stieg Larsson's character Lisbeth Salander seeks to uncover the secrets of her childhood.,5,2,9780451494320,hardcover-fiction,2017-10-13
A LEGACY OF SPIES,John le Carré,Viking,"Peter Guillam, formerly of the British Secret Service, is pulled out of retirement to defend intelligence operations during the cold war.",6,3,9780735225114,hardcover-fiction,2017-10-13
ENEMY OF THE STATE,Kyle Mills,Atria/Emily Bestler,Vince Flynn's character Mitch Rapp goes on a manhunt.,7,3,9781476783512,hardcover-fiction,2017-10-13
LITTLE FIRES EVERYWHERE,Celeste Ng,Penguin Press,An artist upends a quiet town outside Cleveland.,8,2,9780735224292,hardcover-fiction,2017-10-13
THE ROMANOV RANSOM,Clive Cussler and Robin Burcell,Putnam,Sam and Remi Fargo search for two missing filmmakers in North Africa and uncover a group seeking to create the Fourth Reich.,9,2,9780399575549,hardcover-fiction,2017-10-13
Y IS FOR YESTERDAY,Sue Grafton,Marian Wood/Putnam,The 25th Kinsey Millhone mystery novel. A former student from an elite private school is released from prison and a sociopath returns to haunt the detective.,10,5,9780399163852,hardcover-fiction,2017-10-13
SECRETS IN DEATH,J.D. Robb,St. Martin's,"Lt. Eve Dallas investigates the murder of a professional gossip; by Nora Roberts, writing pseudonymously.",11,3,9781250123152,hardcover-fiction,2017-10-13
THE RIGHT TIME,Danielle Steel,Delacorte,"The author Alexandra Winslow, writing under the pseudonym Alexander Green, creates a double life that isolates her.",12,4,9781101883945,hardcover-fiction,2017-10-13
ENIGMA,Catherine Coulter,Gallery Books,F.B.I. agents Savich and Sherlock team up with Cam Wittier and Jack Cabot to capture an international criminal and solve a John Doe case.,13,2,9781501138065,hardcover-fiction,2017-10-13
BEFORE WE WERE YOURS,Lisa Wingate,Ballantine,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,14,10,9780425284681,hardcover-fiction,2017-10-13
A GENTLEMAN IN MOSCOW,Amor Towles,Viking,"A Russian count undergoes 30 years of house arrest in the Metropol hotel, across from the Kremlin.",15,43,9780670026197,hardcover-fiction,2017-10-13
WHAT HAPPENED,Hillary Clinton,Simon & Schuster,An inside look at her campaign and how she recovered in its aftermath.,1,2,9781501175565,hardcover-nonfiction,2017-10-13
KILLING ENGLAND,Bill O'Reilly and Martin Dugard,Holt,Major events and battles during the Revolutionary War are told from several perspectives.,2,1,9781627790642,hardcover-nonfiction,2017-10-13
UNBELIEVABLE,Katy Tur,Dey St.,The NBC News correspondent describes her work covering the 2016 campaign of the Republican nominee for president and his behavior toward her.,3,2,9780062684929,hardcover-nonfiction,2017-10-13
THE AUTOBIOGRAPHY OF GUCCI MANE,Gucci Mane with Neil Martinez-Belkin,Simon & Schuster,"A memoir by the East Atlanta hip-hop artist, who made a comeback.",4,1,9781501165320,hardcover-nonfiction,2017-10-13
THE PARADIGM,Jonathan Cahn,FrontLine,Ancient figures from the Middle East are used to explain the rise and fall of contemporary leaders and events.,5,1,9781629994765,hardcover-nonfiction,2017-10-13
ASTROPHYSICS FOR PEOPLE IN A HURRY,Neil deGrasse Tyson,Norton,,6,21,9780393609394,hardcover-nonfiction,2017-10-13
HILLBILLY ELEGY,JD Vance,HarperCollins,A Yale Law School graduate looks at the struggles of the white working class through the story of his own childhood in the Rust Belt.,7,61,9780062300546,hardcover-nonfiction,2017-10-13
FANTASYLAND,Kurt Andersen,Random House,"The politics and culture of 21st-century America are put in the context of five centuries of historical events and movements, including elements of conspiracy theories, crackpot ideas and hucksterism.",8,3,9781400067213,hardcover-nonfiction,2017-10-13
THE VIETNAM WAR,Geoffrey C. Ward,Knopf,A companion to the PBS series by Ken Burns and Lynn Novick that looks at the events and the legacy of the war.,9,3,9780307700254,hardcover-nonfiction,2017-10-13
"AL FRANKEN, GIANT OF THE SENATE",Al Franken,Twelve,A memoir by the Democratic senator from Minnesota and former “Saturday Night Live” writer.,10,17,9781455540419,hardcover-nonfiction,2017-10-13
THE TEMPLARS,Dan Jones,Viking,A narrative history of a religious order formed after the First Crusade.,11,1,9780525428305,hardcover-nonfiction,2017-10-13
OPTION B,Sheryl Sandberg and Adam Grant,Knopf,Insight on facing adversity and building resilience.,12,22,9781524732684,hardcover-nonfiction,2017-10-13
ONE NATION AFTER TRUMP,E. J. Dionne Jr,St. Martin's,An analysis of the conditions created by the Trump presidency and a potentially unifying road map for the future.,13,1,9781250164056,hardcover-nonfiction,2017-10-13
THE BOOK OF JOY,the Dalai Lama and Desmond Tutu with Douglas Abrams,Avery,A discussion between two spiritual leaders about how to find joy in the face of suffering.,14,37,9780399185045,hardcover-nonfiction,2017-10-13
KILLERS OF THE FLOWER MOON,David Grann,Doubleday,"The story of a murder spree in 1920s Oklahoma that targeted Osage Indians, whose lands contained oil.",15,23,9780385534246,hardcover-nonfiction,2017-10-13
SLEEPING BEAUTIES,Stephen King and Owen King,Scribner,Women who fall asleep become shrouded in mysterious cocoons while the men battle one another.,1,1,9781501163401,hardcover-fiction,2017-10-20
DON'T LET GO,Harlan Coben,Dutton,Det. Napoleon Dumas investigates a murder and uncovers clues about personal events that happened 15 years ago.,2,1,9780525955115,hardcover-fiction,2017-10-20
A COLUMN OF FIRE,Ken Follett,Viking,A pair of lovers find themselves on opposite sides of a conflict while Queen Elizabeth fights to maintain her throne.,3,3,9780525954972,hardcover-fiction,2017-10-20
THE CUBAN AFFAIR,Nelson DeMille,Simon & Schuster,A Miami lawyer solicits an Army veteran to go on a secret mission to recover $60 million stashed away in Cuba.,4,2,9781501101724,hardcover-fiction,2017-10-20
HAUNTED,James Patterson and James O. Born,"Little, Brown",A New York detective on vacation in Maine is enlisted to help solve a crime in the woods.,5,2,9780316273978,hardcover-fiction,2017-10-20
THE GIRL WHO TAKES AN EYE FOR AN EYE,David Lagercrantz,Knopf,Stieg Larsson's character Lisbeth Salander seeks to uncover the secrets of her childhood.,6,3,9780451494320,hardcover-fiction,2017-10-20
TO BE WHERE YOU ARE,Jan Karon,Putnam,The 14th novel in the Mitford series.,7,2,9780399183737,hardcover-fiction,2017-10-20
A LEGACY OF SPIES,John le Carré,Viking,"Peter Guillam, formerly of the British Secret Service, is pulled out of retirement to defend intelligence operations during the cold war.",8,4,9780735225114,hardcover-fiction,2017-10-20
ENEMY OF THE STATE,Kyle Mills,Atria/Emily Bestler,Vince Flynn's character Mitch Rapp goes on a manhunt.,9,4,9781476783512,hardcover-fiction,2017-10-20
LITTLE FIRES EVERYWHERE,Celeste Ng,Penguin Press,An artist upends a quiet town outside Cleveland.,10,3,9780735224292,hardcover-fiction,2017-10-20
Y IS FOR YESTERDAY,Sue Grafton,Marian Wood/Putnam,The 25th Kinsey Millhone mystery novel. A former student from an elite private school is released from prison and a sociopath returns to haunt the detective.,11,6,9780399163852,hardcover-fiction,2017-10-20
THE ROMANOV RANSOM,Clive Cussler and Robin Burcell,Putnam,Sam and Remi Fargo search for two missing filmmakers in North Africa and uncover a group seeking to create the Fourth Reich.,12,3,9780399575549,hardcover-fiction,2017-10-20
BEFORE WE WERE YOURS,Lisa Wingate,Ballantine,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,13,11,9780425284681,hardcover-fiction,2017-10-20
A GENTLEMAN IN MOSCOW,Amor Towles,Viking,"A Russian count undergoes 30 years of house arrest in the Metropol hotel, across from the Kremlin.",14,44,9780670026197,hardcover-fiction,2017-10-20
"SING, UNBURIED, SING",Jesmyn Ward,Scribner,A 13-year-old boy comes of age while his black mother takes him to pick up his white father from the state penitentiary.,15,1,9781501126062,hardcover-fiction,2017-10-20
ORIGIN,Dan Brown,Doubleday,A symbology professor goes on a perilous quest with a beautiful museum director.,1,1,9780385514231,hardcover-fiction,2017-10-27
SLEEPING BEAUTIES,Stephen King and Owen King,Scribner,Women who fall asleep become shrouded in mysterious cocoons while the men battle one another.,2,2,9781501163401,hardcover-fiction,2017-10-27
MANHATTAN BEACH,Jennifer Egan,Scribner,The first female diver at the Brooklyn Naval Yard during World War II tries to understand why her father disappeared.,3,1,9781476716732,hardcover-fiction,2017-10-27
A COLUMN OF FIRE,Ken Follett,Viking,A pair of lovers find themselves on opposite sides of a conflict while Queen Elizabeth fights to maintain her throne.,4,4,9780525954972,hardcover-fiction,2017-10-27
DON'T LET GO,Harlan Coben,Dutton,Det. Napoleon Dumas investigates a murder and uncovers clues about personal events that happened 15 years ago.,5,2,9780525955115,hardcover-fiction,2017-10-27
THE GIRL WHO TAKES AN EYE FOR AN EYE,David Lagercrantz,Knopf,Stieg Larsson's character Lisbeth Salander seeks to uncover the secrets of her childhood.,6,4,9780451494320,hardcover-fiction,2017-10-27
THE CUBAN AFFAIR,Nelson DeMille,Simon & Schuster,A Miami lawyer solicits an Army veteran to go on a secret mission to recover $60 million stashed away in Cuba.,7,3,9781501101724,hardcover-fiction,2017-10-27
MERRY AND BRIGHT,Debbie Macomber,Ballantine,A temp is given a social life when family members create an online dating profile for her.,8,1,9780399181221,hardcover-fiction,2017-10-27
HAUNTED,James Patterson and James O. Born,"Little, Brown",A New York detective on vacation in Maine is enlisted to help solve a crime in the woods.,9,3,9780316273978,hardcover-fiction,2017-10-27
LITTLE FIRES EVERYWHERE,Celeste Ng,Penguin Press,An artist upends a quiet town outside Cleveland.,10,4,9780735224292,hardcover-fiction,2017-10-27
TO BE WHERE YOU ARE,Jan Karon,Putnam,The 14th novel in the Mitford series.,11,3,9780399183737,hardcover-fiction,2017-10-27
