title,author,publisher,description,rank,weeks_on_list,primary_isbn13,list_name,list_date
THE ANGELS' SHARE,J. R. Ward,NAL,The apparent suicide of a Kentucky patriarch is looking more and more like murder. Second book in the Bourbon Kings series.,15,1,9780451475282,hardcover-fiction,2016-08-19
THE NEST,Cynthia D'Aprix Sweeney,Ecco/HarperCollins,Siblings in a dysfunctional New York family must grapple with a reduced inheritance.,16,17,9780062414212,hardcover-fiction,2016-08-19
HERE'S TO US,Elin Hilderbrand,"Little, Brown",Sparks fly as a celebrity chef’s ex-wives pile into a small cabin in Nantucket to join his widow for the reading of his will.,17,0,9780316375146,hardcover-fiction,2016-08-19
BELGRAVIA,Julian Fellowes,Grand Central,"Two families, one aristocratic and one wealthy, in Victorian London, from the creator of “Downton Abbey.”",18,0,9781455541164,hardcover-fiction,2016-08-19
SWEETBITTER,Stephanie Danler,Knopf,A woman moves to New York and experiences a sensual awakening while working at a famous restaurant.,19,0,9781101875940,hardcover-fiction,2016-08-19
HOMEGOING,Yaa Gyasi,Knopf,This Ghanaian-American writer’s first novel traces the lives in West Africa and America of seven generations of the descendants of two half sisters.,20,0,9781101947135,hardcover-fiction,2016-08-19
CRISIS OF CHARACTER,Gary J. Byrne with Grant M. Schmidt,Center Street,A former Secret Service officer claims to have witnessed scandalous behavior by the Clintons.,1,5,9781455568871,hardcover-nonfiction,2016-08-19
HILLARY'S AMERICA,Dinesh D'Souza,Regnery,The conservative author and pundit warns of disaster if Hillary Clinton is elected president.,2,2,9781621573470,hardcover-nonfiction,2016-08-19
ARMAGEDDON,Dick Morris and Eileen McGann,Humanix,The political strategist offers a game plan for how to defeat Hillary Clinton.,3,2,9781630060589,hardcover-nonfiction,2016-08-19
HAMILTON: THE REVOLUTION,Lin-Manuel Miranda and Jeremy McCarter,Grand Central/Melcher Media,"The libretto of the award-winning musical, with backstage photos, a production history and interviews with the cast.",4,16,9781455539741,hardcover-nonfiction,2016-08-19
WHEN BREATH BECOMES AIR,Paul Kalanithi,Random House,A memoir by a physician who received a diagnosis of Stage IV lung cancer at the age of 36.,5,29,9780812988406,hardcover-nonfiction,2016-08-19
BETWEEN THE WORLD AND ME,Ta-Nehisi Coates,Spiegel & Grau,"Winner of the 2015 National Book Award for nonfiction. A meditation on race in America as well as a personal story, framed as a letter to the author's teenage son.",6,55,9780812993547,hardcover-nonfiction,2016-08-19
BILL O'REILLY'S LEGENDS AND LIES: THE PATRIOTS,David Fisher,Holt,Stories of the American Revolution; a companion volume to the Fox News series.,7,10,9781627797894,hardcover-nonfiction,2016-08-19
GRIT,Angela Duckworth,Scribner,A psychologist says passion and perseverance are the keys to success.,8,13,9781501111105,hardcover-nonfiction,2016-08-19
HILLBILLY ELEGY,JD Vance,HarperCollins,A Yale Law School graduate looks at the struggles of the white working class through the story of his own childhood in the Rust Belt.,9,1,9780062300546,hardcover-nonfiction,2016-08-19
WHITE TRASH,Nancy Isenberg,Viking,The role of the white poor in American history.,10,6,9780670785971,hardcover-nonfiction,2016-08-19
SHOE DOG,Phil Knight,Scribner,,11,14,9781501135910,hardcover-nonfiction,2016-08-19
WAKE UP AMERICA,Eric Bolling,St. Martin's,The Fox News Channel personality describes nine key American virtues that he maintains are under attack by President Obama and Hillary Clinton.,12,5,9781250112507,hardcover-nonfiction,2016-08-19
BEING MORTAL,Atul Gawande,Metropolitan/Holt,The surgeon and New Yorker writer considers how doctors fail patients at the end of life and how they can do better.,13,81,9780805095159,hardcover-nonfiction,2016-08-19
SEINFELDIA,Jennifer Keishin Armstrong,Simon & Schuster,"A history of the popular and influential sitcom, which ran from 1989 to 1998.",14,3,9781476756103,hardcover-nonfiction,2016-08-19
THE WAR ON COPS,Heather Mac Donald,Encounter,"The author expands on her reporting on the ""Ferguson effect,"" the criminal-justice system and the Black Lives Matter movement.",15,1,9781594038754,hardcover-nonfiction,2016-08-19
BUT WHAT IF WE'RE WRONG?,Chuck Klosterman,Blue Rider,Imagining the contemporary world as it will appear to those for whom it will be the distant past.,16,8,9780399184123,hardcover-nonfiction,2016-08-19
BOBBY KENNEDY,Larry Tye,Random House,Robert Kennedy's journey from aide to Senator Joe McCarthy to ardent liberal and antiwar presidential candidate.,17,0,9780812993349,hardcover-nonfiction,2016-08-19
REAL FOOD/FAKE FOOD,Larry Olmsted,Algonquin,"The unregulated (and often counterfeit) food industry and the deceptions that extend to high-end foods like olive oil, wine, coffee, honey, juice and cheese, and how to recognize the authentic craft fare.",18,0,9781616204211,hardcover-nonfiction,2016-08-19
FREEDOM,Jaycee Dugard,Simon & Schuster,"In a follow-up to ""A Stolen Life,"" Dugard, who was kidnapped as a child and held for 18 years, describes her adjustment to a new life.",19,0,9781501147623,hardcover-nonfiction,2016-08-19
TRIBE,Sebastian Junger,Twelve,"How modern society’s loss of the sense of belonging — now achieved mostly in the military and in disasters — has led to income inequality, incivility and mental disorders like PTSD.",20,0,9781455566389,hardcover-nonfiction,2016-08-19
BULLSEYE,James Patterson and Michael Ledwidge,"Little, Brown",Detective Michael Bennett must stop a team of assassins prowling the Upper West Side.,1,1,9780316407083,hardcover-fiction,2016-08-26
SWEET TOMORROWS,Debbie Macomber,Random House,The journeys of the characters at the Rose Harbor Inn come to a close in this last book of the series.,2,1,9780553391831,hardcover-fiction,2016-08-26
TRULY MADLY GUILTY,Liane Moriarty,Flatiron,Tense turning points for three couples at a backyard barbecue gone wrong.,3,2,9781250069795,hardcover-fiction,2016-08-26
THE UNDERGROUND RAILROAD,Colson Whitehead,Doubleday,"A teenage girl heads north on the network that helped slaves escape to freedom, envisioned in this novel as a secret system of actual tracks and tunnels.",4,1,9780385542364,hardcover-fiction,2016-08-26
THE BLACK WIDOW,Daniel Silva,Harper,"Gabriel Allon, the Israeli art restorer and spy, recruits a doctor from Jerusalem to help capture a secret ISIS terrorist in France.",5,4,9780062320223,hardcover-fiction,2016-08-26
THE WOMAN IN CABIN 10,Ruth Ware,Scout,"A travel writer on a cruise is certain she has heard a body thrown overboard, but no one believes her.",6,3,9781501132933,hardcover-fiction,2016-08-26
THE GIRLS,Emma Cline,Random House,"In the summer of 1969, a California teenager is drawn to a Manson-like cult.",7,8,9780812998603,hardcover-fiction,2016-08-26
SMOOTH OPERATOR,Stuart Woods and Parnell Hall,Putnam,"When the former rogue C.I.A. agent Teddy Fay, a master of disguise, takes the lead to help a powerful woman, her fate, and that of the nation, is in his hands.",8,1,9780399185267,hardcover-fiction,2016-08-26
DARK CAROUSEL,Christine Feehan,Berkley,"A woman falls for a rich-bachelor vampire, but she also has a separate plan for which he is the bait. A Carpathian novel.",9,1,9780425281963,hardcover-fiction,2016-08-26
ALL THE LIGHT WE CANNOT SEE,Anthony Doerr,Scribner,The lives of a blind French girl and a gadget-obsessed German boy before and during World War II.,10,118,9781476746586,hardcover-fiction,2016-08-26
THE NIGHTINGALE,Kristin Hannah,St. Martin’s,"Two sisters in World War II France: one struggling to survive in the countryside, the other joining the Resistance.",11,73,9780312577223,hardcover-fiction,2016-08-26
DRAGONMARK,Sherrilyn Kenyon,St. Martin's,"The first book of a new trilogy featuring Illarion, a dragon made into a human  against his will. A Dark-Hunter novel.",12,1,9781250092403,hardcover-fiction,2016-08-26
BEFORE THE FALL,Noah Hawley,Grand Central,"After a private jet crashes, a firestorm of media madness ensues.",13,10,9781455561780,hardcover-fiction,2016-08-26
FIRST COMES LOVE,Emily Giffin,Ballantine,"Two estranged sisters — one a successful lawyer with a small child and an unhappy marriage, the other a single teacher who yearns to be a mother — strive for forgiveness.",14,6,9780345546920,hardcover-fiction,2016-08-26
DARK MATTER,Blake Crouch,Crown,A quantum physicist is drawn into an alternate reality of tech-savvy criminals.,15,2,9781101904220,hardcover-fiction,2016-08-26
END OF WATCH,Stephen King,Scribner,The conclusion of the Bill Hodges trilogy.,16,9,9781501129742,hardcover-fiction,2016-08-26
MAGIC,Danielle Steel,Delacorte,A year in the intertwined lives of three international couples who participate in a special dinner in Paris.,17,0,9780345531100,hardcover-fiction,2016-08-26
THE GAMES,James Patterson and Mark Sullivan,"Little, Brown","In Rio, clients of Jack Morgan, head of the Private international security firm, are disappearing and bodies are turning up in the streets.",18,0,9780316407113,hardcover-fiction,2016-08-26
THE NEST,Cynthia D'Aprix Sweeney,Ecco/HarperCollins,Siblings in a dysfunctional New York family must grapple with a reduced inheritance.,19,0,9780062414212,hardcover-fiction,2016-08-26
HEROES OF THE FRONTIER,Dave Eggers,Knopf,"Josie, a former dentist, is on the run from a bad relationship and on the lam in the Alaskan wilderness with her children.",20,0,9780451493804,hardcover-fiction,2016-08-26
HILLARY'S AMERICA,Dinesh D'Souza,Regnery,The conservative author and pundit warns of disaster if Hillary Clinton is elected president.,1,3,9781621573470,hardcover-nonfiction,2016-08-26
LIARS,Glenn Beck,Threshold,The author says progressive politicians gain power and control by exploiting Americans' fears.,2,1,9781476798851,hardcover-nonfiction,2016-08-26
CRISIS OF CHARACTER,Gary J. Byrne with Grant M. Schmidt,Center Street,A former Secret Service officer claims to have witnessed scandalous behavior by the Clintons.,3,6,9781455568871,hardcover-nonfiction,2016-08-26
ARMAGEDDON,Dick Morris and Eileen McGann,Humanix,The political strategist offers a game plan for how to defeat Hillary Clinton.,4,3,9781630060589,hardcover-nonfiction,2016-08-26
HAMILTON: THE REVOLUTION,Lin-Manuel Miranda and Jeremy McCarter,Grand Central/Melcher Media,"The libretto of the award-winning musical, with backstage photos, a production history and interviews with the cast.",5,17,9781455539741,hardcover-nonfiction,2016-08-26
HILLBILLY ELEGY,JD Vance,HarperCollins,A Yale Law School graduate looks at the struggles of the white working class through the story of his own childhood in the Rust Belt.,6,2,9780062300546,hardcover-nonfiction,2016-08-26
WHEN BREATH BECOMES AIR,Paul Kalanithi,Random House,A memoir by a physician who received a diagnosis of Stage IV lung cancer at the age of 36.,7,30,9780812988406,hardcover-nonfiction,2016-08-26
BETWEEN THE WORLD AND ME,Ta-Nehisi Coates,Spiegel & Grau,"Winner of the 2015 National Book Award for nonfiction. A meditation on race in America as well as a personal story, framed as a letter to the author's teenage son.",8,56,9780812993547,hardcover-nonfiction,2016-08-26
AMERICAN HEIRESS,Jeffrey Toobin,Doubleday,"The story of Patty Hearst’s kidnapping in 1974 by the Symbionese Liberation Army, her crimes and her trial.",9,1,9780385536714,hardcover-nonfiction,2016-08-26
THE WAR ON COPS,Heather Mac Donald,Encounter,"The author expands on her reporting on the ""Ferguson effect,"" the criminal-justice system and the Black Lives Matter movement.",10,2,9781594038754,hardcover-nonfiction,2016-08-26
GRIT,Angela Duckworth,Scribner,A psychologist says passion and perseverance are the keys to success.,11,14,9781501111105,hardcover-nonfiction,2016-08-26
BILL O'REILLY'S LEGENDS AND LIES: THE PATRIOTS,David Fisher,Holt,Stories of the American Revolution; a companion volume to the Fox News series.,12,11,9781627797894,hardcover-nonfiction,2016-08-26
SHOE DOG,Phil Knight,Scribner,,13,15,9781501135910,hardcover-nonfiction,2016-08-26
WHITE TRASH,Nancy Isenberg,Viking,The role of the white poor in American history.,14,7,9780670785971,hardcover-nonfiction,2016-08-26
THE MAKING OF DONALD TRUMP,David Cay Johnston,Melville House,"An in-depth look at the presidential nominee, his real estate career and pivot to politics, drawing on decades of interviews and financial records.",15,1,9781612196329,hardcover-nonfiction,2016-08-26
WHISTLESTOP,John Dickerson,Twelve,"Stories from more than 200 years of presidential campaign history, by the ""Face the Nation"" moderator.",16,1,9781455540488,hardcover-nonfiction,2016-08-26
PRESTO!,Penn Jillette,Simon & Schuster,"The magician's story of how he lost 100 pounds on a ""potato diet"" includes his trademark humor and social commentary.",17,0,9781501140181,hardcover-nonfiction,2016-08-26
BEING MORTAL,Atul Gawande,Metropolitan/Holt,The surgeon and New Yorker writer considers how doctors fail patients at the end of life and how they can do better.,18,0,9780805095159,hardcover-nonfiction,2016-08-26
WAKE UP AMERICA,Eric Bolling,St. Martin's,The Fox News Channel personality describes nine key American virtues that he maintains are under attack by President Obama and Hillary Clinton.,19,0,9781250112507,hardcover-nonfiction,2016-08-26
THE GENE,Siddhartha Mukherjee,Scribner,An overview of the history and science of genetics by the Pulitzer Prize-winning author of “The Emperor of All Maladies.”,20,0,9781476733500,hardcover-nonfiction,2016-08-26
THE UNDERGROUND RAILROAD,Colson Whitehead,Doubleday,"A teenage girl heads north on the network that helped slaves escape to freedom, envisioned in this novel as a secret system of actual tracks and tunnels.",1,2,9780385542364,hardcover-fiction,2016-09-02
INSIDIOUS,Catherine Coulter,Gallery Books,Two cases — one concerning an attempted poisoning in Washington and another about the hunt for a serial killer in Los Angeles — are the focus of Coulter’s 20th F.B.I. thriller.,2,1,9781501150296,hardcover-fiction,2016-09-02
TRULY MADLY GUILTY,Liane Moriarty,Flatiron,Tense turning points for three couples at a backyard barbecue gone wrong.,3,3,9781250069795,hardcover-fiction,2016-09-02
BULLSEYE,James Patterson and Michael Ledwidge,"Little, Brown",Detective Michael Bennett must stop a team of assassins prowling the Upper West Side.,4,2,9780316407083,hardcover-fiction,2016-09-02
"THREE SISTERS, THREE QUEENS",Philippa Gregory,Touchstone,The ties and conflicts among three royal women in the court of Henry VIII.,5,1,9781476758572,hardcover-fiction,2016-09-02
THE WOMAN IN CABIN 10,Ruth Ware,Scout,"A travel writer on a cruise is certain she has heard a body thrown overboard, but no one believes her.",6,4,9781501132933,hardcover-fiction,2016-09-02
SWEET TOMORROWS,Debbie Macomber,Random House,The journeys of the characters at the Rose Harbor Inn come to a close in this last book of the series.,7,2,9780553391831,hardcover-fiction,2016-09-02
THE BLACK WIDOW,Daniel Silva,Harper,"Gabriel Allon, the Israeli art restorer and spy, recruits a doctor from Jerusalem to help capture a secret ISIS terrorist in France.",8,5,9780062320223,hardcover-fiction,2016-09-02
ALL THE LIGHT WE CANNOT SEE,Anthony Doerr,Scribner,The lives of a blind French girl and a gadget-obsessed German boy before and during World War II.,9,119,9781476746586,hardcover-fiction,2016-09-02
THE GIRLS,Emma Cline,Random House,"In the summer of 1969, a California teenager is drawn to a Manson-like cult.",10,9,9780812998603,hardcover-fiction,2016-09-02
THE NIGHTINGALE,Kristin Hannah,St. Martin’s,"Two sisters in World War II France: one struggling to survive in the countryside, the other joining the Resistance.",11,74,9780312577223,hardcover-fiction,2016-09-02
BEFORE THE FALL,Noah Hawley,Grand Central,"After a private jet crashes, a firestorm of media madness ensues.",12,11,9781455561780,hardcover-fiction,2016-09-02
FAMILY TREE,Susan Wiggs,Morrow/HarperCollins,"After a tragedy destroys her life in Los Angeles, a woman returns to the Vermont farm where she grew up.",13,1,9780062425430,hardcover-fiction,2016-09-02
DARK MATTER,Blake Crouch,Crown,A quantum physicist is drawn into an alternate reality of tech-savvy criminals.,14,3,9781101904220,hardcover-fiction,2016-09-02
BEHIND CLOSED DOORS,B. A. Paris,St. Martin’s,"What cracks exist in an ""it couple's"" relationship?",15,1,9781250121004,hardcover-fiction,2016-09-02
ANOTHER BROOKLYN,Jacqueline Woodson,Amistad/HarperCollins,An adult novel by an award-winning children's book author centers on memories of growing up and the close friendship of four girls.,16,1,9780062359988,hardcover-fiction,2016-09-02
SMOOTH OPERATOR,Stuart Woods and Parnell Hall,Putnam,"When the former rogue C.I.A. agent Teddy Fay, a master of disguise, takes the lead to help a powerful woman, her fate, and that of the nation, is in his hands.",17,0,9780399185267,hardcover-fiction,2016-09-02
END OF WATCH,Stephen King,Scribner,The conclusion of the Bill Hodges trilogy.,18,0,9781501129742,hardcover-fiction,2016-09-02
THE NEST,Cynthia D'Aprix Sweeney,Ecco/HarperCollins,Siblings in a dysfunctional New York family must grapple with a reduced inheritance.,19,0,9780062414212,hardcover-fiction,2016-09-02
HOMEGOING,Yaa Gyasi,Knopf,This Ghanaian-American writer’s first novel traces the lives in West Africa and America of seven generations of the descendants of two half sisters.,20,0,9781101947135,hardcover-fiction,2016-09-02
THE UNDERGROUND RAILROAD,Colson Whitehead,Doubleday,"A teenage girl heads north on the network that helped slaves escape to freedom, envisioned in this novel as a secret system of actual tracks and tunnels.",1,3,9780385542364,hardcover-fiction,2016-09-09
STING,Sandra Brown,Grand Central,A hired killer and a woman he kidnapped join forces to elude the F.B.I. agents and others who are searching for her corrupt brother.,2,1,9781455581207,hardcover-fiction,2016-09-09
CURIOUS MINDS,Janet Evanovich and Phoef Sutton,Bantam,"The first of a new series featuring Emerson Knight, an eccentric millionaire, and Riley Moon, an analyst at a mega-bank.",3,1,9780553392685,hardcover-fiction,2016-09-09
THE WOMAN IN CABIN 10,Ruth Ware,Scout,"A travel writer on a cruise is certain she has heard a body thrown overboard, but no one believes her.",4,5,9781501132933,hardcover-fiction,2016-09-09
TRULY MADLY GUILTY,Liane Moriarty,Flatiron,Tense turning points for three couples at a backyard barbecue gone wrong.,5,4,9781250069795,hardcover-fiction,2016-09-09
DAMAGED,Lisa Scottoline,St. Martin’s,"In the 15th Rosato & DiNunzio novel, Mary DiNunzio defends a dyslexic fifth grader accused of attacking a school aide.",6,1,9781250099624,hardcover-fiction,2016-09-09
BULLSEYE,James Patterson and Michael Ledwidge,"Little, Brown",Detective Michael Bennett must stop a team of assassins prowling the Upper West Side.,7,3,9780316407083,hardcover-fiction,2016-09-09
INSIDIOUS,Catherine Coulter,Gallery Books,Two cases — one concerning an attempted poisoning in Washington and another about the hunt for a serial killer in Los Angeles — are the focus of Coulter’s 20th F.B.I. thriller.,8,2,9781501150296,hardcover-fiction,2016-09-09
ALL THE LIGHT WE CANNOT SEE,Anthony Doerr,Scribner,The lives of a blind French girl and a gadget-obsessed German boy before and during World War II.,9,120,9781476746586,hardcover-fiction,2016-09-09
THE BLACK WIDOW,Daniel Silva,Harper,"Gabriel Allon, the Israeli art restorer and spy, recruits a doctor from Jerusalem to help capture a secret ISIS terrorist in France.",10,6,9780062320223,hardcover-fiction,2016-09-09
THE GIRLS,Emma Cline,Random House,"In the summer of 1969, a California teenager is drawn to a Manson-like cult.",11,10,9780812998603,hardcover-fiction,2016-09-09
"THREE SISTERS, THREE QUEENS",Philippa Gregory,Touchstone,The ties and conflicts among three royal women in the court of Henry VIII.,12,2,9781476758572,hardcover-fiction,2016-09-09
THE NIGHTINGALE,Kristin Hannah,St. Martin’s,"Two sisters in World War II France: one struggling to survive in the countryside, the other joining the Resistance.",13,75,9780312577223,hardcover-fiction,2016-09-09
THE LAST DAYS OF NIGHT,Graham Moore,Random House,Thomas Edison tries to take down George Westinghouse in this historical thriller.,14,1,9780812988901,hardcover-fiction,2016-09-09
BEFORE THE FALL,Noah Hawley,Grand Central,"After a private jet crashes, a firestorm of media madness ensues.",15,12,9781455561780,hardcover-fiction,2016-09-09
BEHIND CLOSED DOORS,B. A. Paris,St. Martin’s,"What cracks exist in an ""it couple's"" relationship?",16,2,9781250121004,hardcover-fiction,2016-09-09
SWEET TOMORROWS,Debbie Macomber,Random House,The journeys of the characters at the Rose Harbor Inn come to a close in this last book of the series.,17,0,9780553391831,hardcover-fiction,2016-09-09
DARK MATTER,Blake Crouch,Crown,A quantum physicist is drawn into an alternate reality of tech-savvy criminals.,18,0,9781101904220,hardcover-fiction,2016-09-09
HOMEGOING,Yaa Gyasi,Knopf,This Ghanaian-American writer’s first novel traces the lives in West Africa and America of seven generations of the descendants of two half sisters.,19,0,9781101947135,hardcover-fiction,2016-09-09
ANOTHER BROOKLYN,Jacqueline Woodson,Amistad/HarperCollins,An adult novel by an award-winning children's book author centers on memories of growing up and the close friendship of four girls.,20,0,9780062359988,hardcover-fiction,2016-09-09
THE GIRL WITH THE LOWER BACK TATTOO,Amy Schumer,Gallery Books,"Humorous personal essays by the comedian, actor and writer.",1,1,9781501139888,hardcover-nonfiction,2016-09-09
HILLBILLY ELEGY,JD Vance,HarperCollins,A Yale Law School graduate looks at the struggles of the white working class through the story of his own childhood in the Rust Belt.,2,4,9780062300546,hardcover-nonfiction,2016-09-09
ARMAGEDDON,Dick Morris and Eileen McGann,Humanix,The political strategist offers a game plan for how to defeat Hillary Clinton.,3,5,9781630060589,hardcover-nonfiction,2016-09-09
WHEN BREATH BECOMES AIR,Paul Kalanithi,Random House,A memoir by a physician who received a diagnosis of Stage IV lung cancer at the age of 36.,4,32,9780812988406,hardcover-nonfiction,2016-09-09
BETWEEN THE WORLD AND ME,Ta-Nehisi Coates,Spiegel & Grau,"Winner of the 2015 National Book Award for nonfiction. A meditation on race in America as well as a personal story, framed as a letter to the author's teenage son.",5,58,9780812993547,hardcover-nonfiction,2016-09-09
HAMILTON: THE REVOLUTION,Lin-Manuel Miranda and Jeremy McCarter,Grand Central/Melcher Media,"The libretto of the award-winning musical, with backstage photos, a production history and interviews with the cast.",6,19,9781455539741,hardcover-nonfiction,2016-09-09
CRISIS OF CHARACTER,Gary J. Byrne with Grant M. Schmidt,Center Street,A former Secret Service officer claims to have witnessed scandalous behavior by the Clintons.,7,8,9781455568871,hardcover-nonfiction,2016-09-09
LIARS,Glenn Beck,Threshold,The author says progressive politicians gain power and control by exploiting Americans' fears.,8,3,9781476798851,hardcover-nonfiction,2016-09-09
HILLARY'S AMERICA,Dinesh D'Souza,Regnery,The conservative author and pundit warns of disaster if Hillary Clinton is elected president.,9,5,9781621573470,hardcover-nonfiction,2016-09-09
WHITE TRASH,Nancy Isenberg,Viking,The role of the white poor in American history.,10,9,9780670785971,hardcover-nonfiction,2016-09-09
GRIT,Angela Duckworth,Scribner,A psychologist says passion and perseverance are the keys to success.,11,16,9781501111105,hardcover-nonfiction,2016-09-09
AMERICAN HEIRESS,Jeffrey Toobin,Doubleday,"The story of Patty Hearst’s kidnapping in 1974 by the Symbionese Liberation Army, her crimes and her trial.",12,3,9780385536714,hardcover-nonfiction,2016-09-09
THE MAKING OF DONALD TRUMP,David Cay Johnston,Melville House,"An in-depth look at the presidential nominee, his real estate career and pivot to politics, drawing on decades of interviews and financial records.",13,3,9781612196329,hardcover-nonfiction,2016-09-09
SHOE DOG,Phil Knight,Scribner,,14,17,9781501135910,hardcover-nonfiction,2016-09-09
THE FIRE THIS TIME,Jesmyn Ward,Scribner,Essays and poems about race in America from a new generation of writers.,15,1,9781501126345,hardcover-nonfiction,2016-09-09
BEING MORTAL,Atul Gawande,Metropolitan/Holt,The surgeon and New Yorker writer considers how doctors fail patients at the end of life and how they can do better.,16,82,9780805095159,hardcover-nonfiction,2016-09-09
POWERHOUSE,James Andrew Miller,Custom House/Morrow,The history of the Creative Artists Agency and its role in Hollywood and popular culture over the past 50 years.,17,0,9780062441379,hardcover-nonfiction,2016-09-09
TRIBE,Sebastian Junger,Twelve,"How modern society’s loss of the sense of belonging — now achieved mostly in the military and in disasters — has led to income inequality, incivility and mental disorders like PTSD.",18,0,9781455566389,hardcover-nonfiction,2016-09-09
SEINFELDIA,Jennifer Keishin Armstrong,Simon & Schuster,"A history of the popular and influential sitcom, which ran from 1989 to 1998.",19,0,9781476756103,hardcover-nonfiction,2016-09-09
I CONTAIN MULTITUDES,Ed Yong,Ecco,,20,0,9780062368591,hardcover-nonfiction,2016-09-09
THE UNDERGROUND RAILROAD,Colson Whitehead,Doubleday,"A teenage girl heads north on the network that helped slaves escape to freedom, envisioned in this novel as a secret system of actual tracks and tunnels.",1,4,9780385542364,hardcover-fiction,2016-09-16
STING,Sandra Brown,Grand Central,A hired killer and a woman he kidnapped join forces to elude the F.B.I. agents and others who are searching for her corrupt brother.,2,2,9781455581207,hardcover-fiction,2016-09-16
CURIOUS MINDS,Janet Evanovich and Phoef Sutton,Bantam,"The first of a new series featuring Emerson Knight, an eccentric millionaire, and Riley Moon, an analyst at a mega-bank.",3,2,9780553392685,hardcover-fiction,2016-09-16
THE WOMAN IN CABIN 10,Ruth Ware,Scout,"A travel writer on a cruise is certain she has heard a body thrown overboard, but no one believes her.",4,6,9781501132933,hardcover-fiction,2016-09-16
TRULY MADLY GUILTY,Liane Moriarty,Flatiron,Tense turning points for three couples at a backyard barbecue gone wrong.,5,5,9781250069795,hardcover-fiction,2016-09-16
DAMAGED,Lisa Scottoline,St. Martin’s,"In the 15th Rosato & DiNunzio novel, Mary DiNunzio defends a dyslexic fifth grader accused of attacking a school aide.",6,2,9781250099624,hardcover-fiction,2016-09-16
BULLSEYE,James Patterson and Michael Ledwidge,"Little, Brown",Detective Michael Bennett must stop a team of assassins prowling the Upper West Side.,7,4,9780316407083,hardcover-fiction,2016-09-16
ALL THE LIGHT WE CANNOT SEE,Anthony Doerr,Scribner,The lives of a blind French girl and a gadget-obsessed German boy before and during World War II.,8,121,9781476746586,hardcover-fiction,2016-09-16
THE NIGHTINGALE,Kristin Hannah,St. Martin’s,"Two sisters in World War II France: one struggling to survive in the countryside, the other joining the Resistance.",9,76,9780312577223,hardcover-fiction,2016-09-16
THE GIRLS,Emma Cline,Random House,"In the summer of 1969, a California teenager is drawn to a Manson-like cult.",10,11,9780812998603,hardcover-fiction,2016-09-16
THE BLACK WIDOW,Daniel Silva,Harper,"Gabriel Allon, the Israeli art restorer and spy, recruits a doctor from Jerusalem to help capture a secret ISIS terrorist in France.",11,7,9780062320223,hardcover-fiction,2016-09-16
INSIDIOUS,Catherine Coulter,Gallery Books,Two cases — one concerning an attempted poisoning in Washington and another about the hunt for a serial killer in Los Angeles — are the focus of Coulter’s 20th F.B.I. thriller.,12,3,9781501150296,hardcover-fiction,2016-09-16
BEFORE THE FALL,Noah Hawley,Grand Central,"After a private jet crashes, a firestorm of media madness ensues.",13,13,9781455561780,hardcover-fiction,2016-09-16
"THREE SISTERS, THREE QUEENS",Philippa Gregory,Touchstone,The ties and conflicts among three royal women in the court of Henry VIII.,14,3,9781476758572,hardcover-fiction,2016-09-16
THE LAST DAYS OF NIGHT,Graham Moore,Random House,Thomas Edison tries to take down George Westinghouse in this historical thriller.,15,2,9780812988901,hardcover-fiction,2016-09-16
DARK MATTER,Blake Crouch,Crown,A quantum physicist is drawn into an alternate reality of tech-savvy criminals.,16,4,9781101904220,hardcover-fiction,2016-09-16
HOMEGOING,Yaa Gyasi,Knopf,This Ghanaian-American writer’s first novel traces the lives in West Africa and America of seven generations of the descendants of two half sisters.,17,0,9781101947135,hardcover-fiction,2016-09-16
"SURRENDER, NEW YORK",Caleb Carr,Random House,,18,0,9780679455691,hardcover-fiction,2016-09-16
BEHIND CLOSED DOORS,B. A. Paris,St. Martin’s,"What cracks exist in an ""it couple's"" relationship?",19,0,9781250121004,hardcover-fiction,2016-09-16
FIRST STAR I SEE TONIGHT,Susan Elizabeth Phillips,Morrow,A former quarterback hires a detective to scope out the employees at his high-end nightclub.,20,0,9780062405616,hardcover-fiction,2016-09-16
THE GIRL WITH THE LOWER BACK TATTOO,Amy Schumer,Gallery Books,"Humorous personal essays by the comedian, actor and writer.",1,2,9781501139888,hardcover-nonfiction,2016-09-16
HILLBILLY ELEGY,JD Vance,HarperCollins,A Yale Law School graduate looks at the struggles of the white working class through the story of his own childhood in the Rust Belt.,2,5,9780062300546,hardcover-nonfiction,2016-09-16
ARMAGEDDON,Dick Morris and Eileen McGann,Humanix,The political strategist offers a game plan for how to defeat Hillary Clinton.,3,6,9781630060589,hardcover-nonfiction,2016-09-16
WHEN BREATH BECOMES AIR,Paul Kalanithi,Random House,A memoir by a physician who received a diagnosis of Stage IV lung cancer at the age of 36.,4,33,9780812988406,hardcover-nonfiction,2016-09-16
BETWEEN THE WORLD AND ME,Ta-Nehisi Coates,Spiegel & Grau,"Winner of the 2015 National Book Award for nonfiction. A meditation on race in America as well as a personal story, framed as a letter to the author's teenage son.",5,59,9780812993547,hardcover-nonfiction,2016-09-16
HAMILTON: THE REVOLUTION,Lin-Manuel Miranda and Jeremy McCarter,Grand Central/Melcher Media,"The libretto of the award-winning musical, with backstage photos, a production history and interviews with the cast.",6,20,9781455539741,hardcover-nonfiction,2016-09-16
